match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_0b91cf1c298d4098,1938-06-04,Germany,Switzerland,1,1,draw,2,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:2328
match_e08adeda27823ef5,1938-06-05,Brazil,Poland,6,5,home,11,FIFA World Cup,Strasbourg,France,True,martj42/international_results,martj42/international_results:2329
match_53af7c662dcfabc9,1938-06-05,Cuba,Romania,3,3,draw,6,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:2330
match_b46788d7b2b77f1d,1938-06-05,Czechoslovakia,Netherlands,3,0,home,3,FIFA World Cup,Le Havre,France,True,martj42/international_results,martj42/international_results:2331
match_79a54e4b65e728de,1938-06-05,France,Belgium,3,1,home,4,FIFA World Cup,Colombes,France,False,martj42/international_results,martj42/international_results:2332
match_d4bca2139ae73196,1938-06-05,Hungary,Indonesia,6,0,home,6,FIFA World Cup,Reims,France,True,martj42/international_results,martj42/international_results:2333
match_1e86fbb71f7b08b9,1938-06-05,Italy,Norway,2,1,home,3,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:2334
match_b182f822ddcb9e65,1938-06-09,Cuba,Romania,2,1,home,3,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:2335
match_b396179f5c13318d,1938-06-09,Germany,Switzerland,2,4,away,6,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:2336
match_e98e9c8475a63ef5,1938-06-12,Brazil,Czechoslovakia,1,1,draw,2,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:2339
match_2c3968357363ff57,1938-06-12,Cuba,Sweden,0,8,away,8,FIFA World Cup,Antibes,France,True,martj42/international_results,martj42/international_results:2340
match_7ea94118b60415e3,1938-06-12,France,Italy,1,3,away,4,FIFA World Cup,Colombes,France,False,martj42/international_results,martj42/international_results:2341
match_fdb8a908a3bb995c,1938-06-12,Hungary,Switzerland,2,0,home,2,FIFA World Cup,Lille,France,True,martj42/international_results,martj42/international_results:2342
match_ba8be0587dc593cd,1938-06-14,Brazil,Czechoslovakia,2,1,home,3,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:2343
match_e2e29b567e002bfd,1938-06-16,Brazil,Italy,1,2,away,3,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:2345
match_b622ed39bc8f467b,1938-06-16,Hungary,Sweden,5,1,home,6,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:2346
match_03baeab717ad2a2b,1938-06-19,Brazil,Sweden,4,2,home,6,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:2349
match_650d16661ad0cd35,1938-06-19,Hungary,Italy,2,4,away,6,FIFA World Cup,Colombes,France,True,martj42/international_results,martj42/international_results:2350
match_ffea90710f5cdc0e,1950-06-24,Brazil,Mexico,4,0,home,4,FIFA World Cup,Rio de Janeiro,Brazil,False,martj42/international_results,martj42/international_results:3391
match_46bad44ca5fe0733,1950-06-25,Chile,England,0,2,away,2,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:3393
match_73125c7d296d0b2c,1950-06-25,Italy,Sweden,2,3,away,5,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:3395
match_7c861e8b0037731c,1950-06-25,Spain,United States,3,1,home,4,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:3396
match_74e57be29781abd0,1950-06-25,Switzerland,Yugoslavia,0,3,away,3,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:3397
match_42a898a388fe0ba5,1950-06-28,Brazil,Switzerland,2,2,draw,4,FIFA World Cup,São Paulo,Brazil,False,martj42/international_results,martj42/international_results:3398
match_8be9b640cade053b,1950-06-28,Mexico,Yugoslavia,1,4,away,5,FIFA World Cup,Porto Alegre,Brazil,True,martj42/international_results,martj42/international_results:3399
match_36893b40ab385bfa,1950-06-29,Chile,Spain,0,2,away,2,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:3400
match_4fff5cf88ae714b9,1950-06-29,England,United States,0,1,away,1,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:3401
match_12c14485ad33b62c,1950-06-29,Paraguay,Sweden,2,2,draw,4,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:3402
match_4956fd16c82bb707,1950-07-01,Brazil,Yugoslavia,2,0,home,2,FIFA World Cup,Rio de Janeiro,Brazil,False,martj42/international_results,martj42/international_results:3403
match_fbb3d6e10f3c68e5,1950-07-02,Bolivia,Uruguay,0,8,away,8,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:3405
match_7b231e87dec11a9f,1950-07-02,Chile,United States,5,2,home,7,FIFA World Cup,Recife,Brazil,True,martj42/international_results,martj42/international_results:3406
match_1543f4377be2dce1,1950-07-02,England,Spain,0,1,away,1,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:3407
match_e9c3277b58090b3d,1950-07-02,Italy,Paraguay,2,0,home,2,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:3408
match_2d96553feefe24f2,1950-07-02,Mexico,Switzerland,1,2,away,3,FIFA World Cup,Porto Alegre,Brazil,True,martj42/international_results,martj42/international_results:3409
match_c11617331eafa852,1950-07-09,Brazil,Sweden,7,1,home,8,FIFA World Cup,Rio de Janeiro,Brazil,False,martj42/international_results,martj42/international_results:3411
match_5461bc8e32723f36,1950-07-09,Spain,Uruguay,2,2,draw,4,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:3412
match_325684f693b88867,1950-07-13,Brazil,Spain,6,1,home,7,FIFA World Cup,Rio de Janeiro,Brazil,False,martj42/international_results,martj42/international_results:3415
match_2688762aa8265d1a,1950-07-13,Sweden,Uruguay,2,3,away,5,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:3416
match_ee11d886b513e5c0,1950-07-16,Brazil,Uruguay,1,2,away,3,FIFA World Cup,Rio de Janeiro,Brazil,False,martj42/international_results,martj42/international_results:3417
match_b4e439aab86fff13,1950-07-16,Spain,Sweden,1,3,away,4,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:3418
match_7117baae8bf9ef0c,1954-06-16,Austria,Scotland,1,0,home,1,FIFA World Cup,Zürich,Switzerland,True,martj42/international_results,martj42/international_results:3956
match_fd479c9ed5ca1245,1954-06-16,Brazil,Mexico,5,0,home,5,FIFA World Cup,Geneva,Switzerland,True,martj42/international_results,martj42/international_results:3957
match_06ea82391f4da89c,1954-06-16,Czechoslovakia,Uruguay,0,2,away,2,FIFA World Cup,Bern,Switzerland,True,martj42/international_results,martj42/international_results:3958
match_e0757721eb3ec7ba,1954-06-16,France,Yugoslavia,0,1,away,1,FIFA World Cup,Lausanne,Switzerland,True,martj42/international_results,martj42/international_results:3959
match_29c7385595ae9007,1954-06-17,Belgium,England,4,4,draw,8,FIFA World Cup,Basel,Switzerland,True,martj42/international_results,martj42/international_results:3960
match_3d49b258ab9f70b3,1954-06-17,Germany,Turkey,4,1,home,5,FIFA World Cup,Bern,Switzerland,True,martj42/international_results,martj42/international_results:3961
match_a7e22f0409822e05,1954-06-17,Hungary,South Korea,9,0,home,9,FIFA World Cup,Zürich,Switzerland,True,martj42/international_results,martj42/international_results:3962
match_ed2b8d1c95c799df,1954-06-17,Switzerland,Italy,2,1,home,3,FIFA World Cup,Lausanne,Switzerland,False,martj42/international_results,martj42/international_results:3963
match_8412b2c570d38dc2,1954-06-19,Austria,Czechoslovakia,5,0,home,5,FIFA World Cup,Zürich,Switzerland,True,martj42/international_results,martj42/international_results:3964
match_d9582a9c5308d884,1954-06-19,Brazil,Yugoslavia,1,1,draw,2,FIFA World Cup,Lausanne,Switzerland,True,martj42/international_results,martj42/international_results:3965
match_a1874e17380f70f3,1954-06-19,France,Mexico,3,2,home,5,FIFA World Cup,Geneva,Switzerland,True,martj42/international_results,martj42/international_results:3966
match_31d6c8d88a69d6fe,1954-06-19,Scotland,Uruguay,0,7,away,7,FIFA World Cup,Basel,Switzerland,True,martj42/international_results,martj42/international_results:3967
match_b786767b25ae1aec,1954-06-20,Belgium,Italy,1,4,away,5,FIFA World Cup,Lugano,Switzerland,True,martj42/international_results,martj42/international_results:3968
match_6c456c06cafeb163,1954-06-20,Germany,Hungary,3,8,away,11,FIFA World Cup,Basel,Switzerland,True,martj42/international_results,martj42/international_results:3969
match_9681d95251c227cc,1954-06-20,South Korea,Turkey,0,7,away,7,FIFA World Cup,Geneva,Switzerland,True,martj42/international_results,martj42/international_results:3970
match_e41b95c4d5acce69,1954-06-20,Switzerland,England,0,2,away,2,FIFA World Cup,Bern,Switzerland,False,martj42/international_results,martj42/international_results:3971
match_b3aa94e3d422ddf4,1954-06-23,Germany,Turkey,7,2,home,9,FIFA World Cup,Zürich,Switzerland,True,martj42/international_results,martj42/international_results:3972
match_39d33ad311949db4,1954-06-23,Switzerland,Italy,4,1,home,5,FIFA World Cup,Basel,Switzerland,False,martj42/international_results,martj42/international_results:3973
match_bfe56cd0f2161b54,1954-06-26,England,Uruguay,2,4,away,6,FIFA World Cup,Basel,Switzerland,True,martj42/international_results,martj42/international_results:3974
match_3345b49fcf2462b9,1954-06-26,Switzerland,Austria,5,7,away,12,FIFA World Cup,Lausanne,Switzerland,False,martj42/international_results,martj42/international_results:3975
match_af334394a2f03b45,1954-06-27,Brazil,Hungary,2,4,away,6,FIFA World Cup,Bern,Switzerland,True,martj42/international_results,martj42/international_results:3976
match_bf3f147b4643c8c1,1954-06-27,Germany,Yugoslavia,2,0,home,2,FIFA World Cup,Geneva,Switzerland,True,martj42/international_results,martj42/international_results:3977
match_24f61d7c16877376,1954-06-30,Austria,Germany,1,6,away,7,FIFA World Cup,Basel,Switzerland,True,martj42/international_results,martj42/international_results:3978
match_79ec44b0445279a2,1954-06-30,Hungary,Uruguay,4,2,home,6,FIFA World Cup,Lausanne,Switzerland,True,martj42/international_results,martj42/international_results:3979
match_e9a36a57f046de11,1954-07-03,Austria,Uruguay,3,1,home,4,FIFA World Cup,Zürich,Switzerland,True,martj42/international_results,martj42/international_results:3980
match_97c24081612876dc,1954-07-04,Germany,Hungary,3,2,home,5,FIFA World Cup,Bern,Switzerland,True,martj42/international_results,martj42/international_results:3981
match_aa4dd987c03c510e,1958-06-08,Argentina,Germany,1,3,away,4,FIFA World Cup,Malmö,Sweden,True,martj42/international_results,martj42/international_results:4696
match_a7c5f8e064edc369,1958-06-08,Austria,Brazil,0,3,away,3,FIFA World Cup,Uddevalla,Sweden,True,martj42/international_results,martj42/international_results:4697
match_d9c79a318c9509d7,1958-06-08,Czechoslovakia,Northern Ireland,0,1,away,1,FIFA World Cup,Halmstad,Sweden,True,martj42/international_results,martj42/international_results:4698
match_b7d01c06b2fd2b84,1958-06-08,England,Russia,2,2,draw,4,FIFA World Cup,Gothenburg,Sweden,True,martj42/international_results,martj42/international_results:4699
match_f8d04fdb188e8a0f,1958-06-08,France,Paraguay,7,3,home,10,FIFA World Cup,Norrköping,Sweden,True,martj42/international_results,martj42/international_results:4700
match_9f5d1a3e5f463a55,1958-06-08,Hungary,Wales,1,1,draw,2,FIFA World Cup,Sandviken,Sweden,True,martj42/international_results,martj42/international_results:4701
match_d521a026446c62f1,1958-06-08,Scotland,Yugoslavia,1,1,draw,2,FIFA World Cup,Västerås,Sweden,True,martj42/international_results,martj42/international_results:4702
match_95875dfabd775c1b,1958-06-08,Sweden,Mexico,3,0,home,3,FIFA World Cup,Solna,Sweden,False,martj42/international_results,martj42/international_results:4703
match_5f6febad523d5372,1958-06-11,Argentina,Northern Ireland,3,1,home,4,FIFA World Cup,Halmstad,Sweden,True,martj42/international_results,martj42/international_results:4704
match_db78c65d06a1aa23,1958-06-11,Austria,Russia,0,2,away,2,FIFA World Cup,Borås,Sweden,True,martj42/international_results,martj42/international_results:4705
match_7eae30478c4bca9d,1958-06-11,Brazil,England,0,0,draw,0,FIFA World Cup,Gothenburg,Sweden,True,martj42/international_results,martj42/international_results:4706
match_281f4ceb4b2b741d,1958-06-11,Czechoslovakia,Germany,2,2,draw,4,FIFA World Cup,Helsingborg,Sweden,True,martj42/international_results,martj42/international_results:4707
match_b4207132dfc2c506,1958-06-11,France,Yugoslavia,2,3,away,5,FIFA World Cup,Västerås,Sweden,True,martj42/international_results,martj42/international_results:4708
match_bd5fadf1e907483c,1958-06-11,Mexico,Wales,1,1,draw,2,FIFA World Cup,Solna,Sweden,True,martj42/international_results,martj42/international_results:4709
match_728df351bdd0388e,1958-06-11,Paraguay,Scotland,3,2,home,5,FIFA World Cup,Norrköping,Sweden,True,martj42/international_results,martj42/international_results:4710
match_2f90e9b6693cc63f,1958-06-12,Sweden,Hungary,2,1,home,3,FIFA World Cup,Solna,Sweden,False,martj42/international_results,martj42/international_results:4711
match_d8701836140da3fd,1958-06-15,Argentina,Czechoslovakia,1,6,away,7,FIFA World Cup,Helsingborg,Sweden,True,martj42/international_results,martj42/international_results:4712
match_b0125fb6f0cd2cd2,1958-06-15,Austria,England,2,2,draw,4,FIFA World Cup,Borås,Sweden,True,martj42/international_results,martj42/international_results:4713
match_1ef7e2e526b06cf0,1958-06-15,Brazil,Russia,2,0,home,2,FIFA World Cup,Gothenburg,Sweden,True,martj42/international_results,martj42/international_results:4714
match_e2ff6359dd69a62e,1958-06-15,France,Scotland,2,1,home,3,FIFA World Cup,Örebro,Sweden,True,martj42/international_results,martj42/international_results:4715
match_5eefc4e68e576d4b,1958-06-15,Germany,Northern Ireland,2,2,draw,4,FIFA World Cup,Malmö,Sweden,True,martj42/international_results,martj42/international_results:4716
match_11a6805a36dcf7e8,1958-06-15,Hungary,Mexico,4,0,home,4,FIFA World Cup,Sandviken,Sweden,True,martj42/international_results,martj42/international_results:4717
match_b18a1cea466fb0a7,1958-06-15,Paraguay,Yugoslavia,3,3,draw,6,FIFA World Cup,Eskilstuna,Sweden,True,martj42/international_results,martj42/international_results:4719
match_a82ce71d5113782a,1958-06-15,Sweden,Wales,0,0,draw,0,FIFA World Cup,Solna,Sweden,False,martj42/international_results,martj42/international_results:4720
match_d09f9947008b4623,1958-06-17,Czechoslovakia,Northern Ireland,1,2,away,3,FIFA World Cup,Malmö,Sweden,True,martj42/international_results,martj42/international_results:4721
match_5ee5710304e90d89,1958-06-17,England,Russia,0,1,away,1,FIFA World Cup,Gothenburg,Sweden,True,martj42/international_results,martj42/international_results:4722
match_251c25b00c3aaaa9,1958-06-17,Hungary,Wales,1,2,away,3,FIFA World Cup,Solna,Sweden,True,martj42/international_results,martj42/international_results:4723
match_10be63bc7ef5e380,1958-06-19,Brazil,Wales,1,0,home,1,FIFA World Cup,Gothenburg,Sweden,True,martj42/international_results,martj42/international_results:4724
match_7a2adb7616b88de2,1958-06-19,France,Northern Ireland,4,0,home,4,FIFA World Cup,Norrköping,Sweden,True,martj42/international_results,martj42/international_results:4725
match_875723f91a059c79,1958-06-19,Germany,Yugoslavia,1,0,home,1,FIFA World Cup,Malmö,Sweden,True,martj42/international_results,martj42/international_results:4726
match_96ed781d6fbb2500,1958-06-19,Sweden,Russia,2,0,home,2,FIFA World Cup,Solna,Sweden,False,martj42/international_results,martj42/international_results:4727
match_fe0e31ee0d34dfd9,1958-06-24,Brazil,France,5,2,home,7,FIFA World Cup,Solna,Sweden,True,martj42/international_results,martj42/international_results:4728
match_cb6de6188096292b,1958-06-24,Sweden,Germany,3,1,home,4,FIFA World Cup,Gothenburg,Sweden,False,martj42/international_results,martj42/international_results:4729
match_3b784749c46bdba5,1958-06-28,France,Germany,6,3,home,9,FIFA World Cup,Gothenburg,Sweden,True,martj42/international_results,martj42/international_results:4730
match_58b7b7210946d265,1958-06-29,Sweden,Brazil,2,5,away,7,FIFA World Cup,Solna,Sweden,False,martj42/international_results,martj42/international_results:4733
match_222499ad2ba177e9,1962-05-30,Argentina,Bulgaria,1,0,home,1,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5501
match_c4ec64f8eefce9d1,1962-05-30,Brazil,Mexico,2,0,home,2,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5502
match_e2ffd0409f8a4d5a,1962-05-30,Chile,Switzerland,3,1,home,4,FIFA World Cup,Santiago,Chile,False,martj42/international_results,martj42/international_results:5503
match_72707f43d1b5dfa3,1962-05-30,Colombia,Uruguay,1,2,away,3,FIFA World Cup,Arica,Chile,True,martj42/international_results,martj42/international_results:5504
match_082034d2efd210dd,1962-05-31,Czechoslovakia,Spain,1,0,home,1,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5505
match_e1f1f1d2d0580d68,1962-05-31,England,Hungary,1,2,away,3,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5506
match_3188ec319ffbc764,1962-05-31,Germany,Italy,0,0,draw,0,FIFA World Cup,Santiago,Chile,True,martj42/international_results,martj42/international_results:5507
match_1a9a4c852f4859d7,1962-05-31,Russia,Yugoslavia,2,0,home,2,FIFA World Cup,Arica,Chile,True,martj42/international_results,martj42/international_results:5508
match_e8d77944872d2c9b,1962-06-02,Argentina,England,1,3,away,4,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5509
match_792231c65b0d4bb5,1962-06-02,Brazil,Czechoslovakia,0,0,draw,0,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5510
match_fddd9e1cecc72473,1962-06-02,Chile,Italy,2,0,home,2,FIFA World Cup,Santiago,Chile,False,martj42/international_results,martj42/international_results:5511
match_d7ca0a287e9d6c99,1962-06-02,Uruguay,Yugoslavia,1,3,away,4,FIFA World Cup,Arica,Chile,True,martj42/international_results,martj42/international_results:5513
match_dd137ccc53278bb4,1962-06-03,Bulgaria,Hungary,1,6,away,7,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5514
match_1ef3f79fbb3496e3,1962-06-03,Colombia,Russia,4,4,draw,8,FIFA World Cup,Arica,Chile,True,martj42/international_results,martj42/international_results:5515
match_00d35f60428a1f4f,1962-06-03,Germany,Switzerland,2,1,home,3,FIFA World Cup,Santiago,Chile,True,martj42/international_results,martj42/international_results:5516
match_cedbe7532e9b1fa3,1962-06-03,Mexico,Spain,0,1,away,1,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5517
match_101aa3323c3fd5d9,1962-06-06,Argentina,Hungary,0,0,draw,0,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5520
match_28af40868508f8f9,1962-06-06,Brazil,Spain,2,1,home,3,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5521
match_fa541f1133ac724f,1962-06-06,Chile,Germany,0,2,away,2,FIFA World Cup,Santiago,Chile,False,martj42/international_results,martj42/international_results:5522
match_50df55709dda1abe,1962-06-06,Russia,Uruguay,2,1,home,3,FIFA World Cup,Arica,Chile,True,martj42/international_results,martj42/international_results:5523
match_05782c14fde1427b,1962-06-07,Bulgaria,England,0,0,draw,0,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5524
match_71f87b29e7420fd6,1962-06-07,Colombia,Yugoslavia,0,5,away,5,FIFA World Cup,Arica,Chile,True,martj42/international_results,martj42/international_results:5525
match_65467be1ac811590,1962-06-07,Czechoslovakia,Mexico,1,3,away,4,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5526
match_1398689f8c2f541d,1962-06-07,Italy,Switzerland,3,0,home,3,FIFA World Cup,Santiago,Chile,True,martj42/international_results,martj42/international_results:5527
match_d77b997303f82ddd,1962-06-10,Brazil,England,3,1,home,4,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5529
match_02ee1a03a1a89341,1962-06-10,Chile,Russia,2,1,home,3,FIFA World Cup,Arica,Chile,False,martj42/international_results,martj42/international_results:5530
match_db3ccdf0ef5b6677,1962-06-10,Czechoslovakia,Hungary,1,0,home,1,FIFA World Cup,Rancagua,Chile,True,martj42/international_results,martj42/international_results:5531
match_189b92139227fe8f,1962-06-10,Germany,Yugoslavia,0,1,away,1,FIFA World Cup,Santiago,Chile,True,martj42/international_results,martj42/international_results:5532
match_6d7d0db6a5040b75,1962-06-13,Chile,Brazil,2,4,away,6,FIFA World Cup,Santiago,Chile,False,martj42/international_results,martj42/international_results:5534
match_9a024f6f8b6f4a64,1962-06-13,Czechoslovakia,Yugoslavia,3,1,home,4,FIFA World Cup,Viña del Mar,Chile,True,martj42/international_results,martj42/international_results:5535
match_fbc0db6c9a35b10a,1962-06-16,Chile,Yugoslavia,1,0,home,1,FIFA World Cup,Santiago,Chile,False,martj42/international_results,martj42/international_results:5536
match_6c91fca59a7b5ca8,1962-06-17,Brazil,Czechoslovakia,3,1,home,4,FIFA World Cup,Santiago,Chile,True,martj42/international_results,martj42/international_results:5537
match_6e12a7cdb13eb271,1966-07-11,England,Uruguay,0,0,draw,0,FIFA World Cup,London,England,False,martj42/international_results,martj42/international_results:6696
match_a0f0175af4c947be,1966-07-12,Brazil,Bulgaria,2,0,home,2,FIFA World Cup,Liverpool,England,True,martj42/international_results,martj42/international_results:6697
match_ab01aeddc11aed1a,1966-07-12,Germany,Switzerland,5,0,home,5,FIFA World Cup,Sheffield,England,True,martj42/international_results,martj42/international_results:6698
match_9d17e48017b371f6,1966-07-12,North Korea,Russia,0,3,away,3,FIFA World Cup,Middlesbrough,England,True,martj42/international_results,martj42/international_results:6699
match_fa17ce3d1be833d3,1966-07-13,Argentina,Spain,2,1,home,3,FIFA World Cup,Birmingham,England,True,martj42/international_results,martj42/international_results:6700
match_6db4cc2d7c1e2d99,1966-07-13,Chile,Italy,0,2,away,2,FIFA World Cup,Sunderland,England,True,martj42/international_results,martj42/international_results:6701
match_6bab5293a4285f47,1966-07-13,France,Mexico,1,1,draw,2,FIFA World Cup,London,England,True,martj42/international_results,martj42/international_results:6702
