match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_291c7d408e546c44,1930-07-27,Uruguay,Yugoslavia,FIFA World Cup,False,1642.0410796579738,1489.4172381794535,152.62384147852026,0.706526518842821,0.6046824792124511,0.2036880792607399,0.19162944152680902,home
match_66f8499b3c1aeb69,1930-07-30,Uruguay,Argentina,FIFA World Cup,False,1650.845284092689,1686.7085128514536,-35.863228758764535,0.44857119203569024,0.31753699922538137,0.26206838562061774,0.42039461515400084,home
match_576b72187fd73425,1934-05-27,Argentina,Sweden,FIFA World Cup,True,1678.8027765777338,1565.63143136091,113.17134521682374,0.6573408884973786,0.5456337248015846,0.22341432739158815,0.23095194780682732,away
match_7d77fffcc001be9d,1934-05-27,Austria,France,FIFA World Cup,True,1682.8241417181166,1425.5257608415657,257.29838087655094,0.8147429795923263,0.7390675748114641,0.15135080956172453,0.1095816156268114,home
match_684895465a7059ba,1934-05-27,Belgium,Germany,FIFA World Cup,True,1419.7334271485415,1550.3873693818223,-130.65394223328076,0.32036290309063964,0.2130263886489598,0.21467302888335965,0.5723005824676806,away
match_8a838e22b2428205,1934-05-27,Brazil,Spain,FIFA World Cup,True,1564.8685403090428,1633.8783458814876,-69.00980557244475,0.40197266520668823,0.27922511659979943,0.24549509721377766,0.47527978618642297,away
match_878059f8b30250cd,1934-05-27,Czechoslovakia,Romania,FIFA World Cup,True,1603.0304284527858,1524.150585996397,78.87984245638881,0.6116062084236082,0.49132616903770543,0.24056007877180563,0.26811375219048894,home
match_ad9b6fdf90613c7d,1934-05-27,Egypt,Hungary,FIFA World Cup,True,1529.738468689944,1584.9223537777289,-55.1838850877848,0.4212451595827527,0.2950411308546989,0.2524080574561076,0.45255081168919353,away
match_795b8625182af15b,1934-05-27,Italy,United States,FIFA World Cup,False,1648.506424507805,1525.5670619482526,122.93936255955236,0.6698918291084689,0.560626669748357,0.21853031872022383,0.2208430115314192,home
match_c284e0150accb146,1934-05-27,Netherlands,Switzerland,FIFA World Cup,True,1495.5254435227632,1413.5057077914662,82.01973573129703,0.6158909807708193,0.4963959147036435,0.2389901321343515,0.264613953162005,away
match_a1d44fa15a578b93,1934-05-31,Austria,Hungary,FIFA World Cup,True,1688.3818523303469,1597.5597085652114,90.82214376513548,0.6278056046459064,0.5105111405871903,0.2345889281174323,0.25489993129537747,home
match_49f247cdccb8877d,1934-05-31,Czechoslovakia,Switzerland,FIFA World Cup,True,1614.6822422000776,1431.9824372145908,182.6998049854867,0.7411020983762054,0.6467770496225771,0.18865009750725664,0.16457285287016624,home
match_aa80001b4a6a5474,1934-05-31,Germany,Sweden,FIFA World Cup,True,1559.9982564745414,1585.3516580158314,-25.35340154128994,0.46357814870263414,0.3299164990879566,0.26732329922935505,0.40276020168268833,home
match_a1efe5795b01cde6,1934-05-31,Italy,Spain,FIFA World Cup,False,1658.409669634551,1645.9375258376883,12.47214379686261,0.5179411518045025,0.38105918775371816,0.27376392810156874,0.34517688414471315,draw
match_d978be4835179350,1934-06-01,Italy,Spain,FIFA World Cup,False,1657.871435080416,1646.4757603918233,11.395674688592635,0.5163938157640393,0.37924273443618745,0.27430216265570373,0.3464551029081088,home
match_5e925901eabb7091,1934-06-03,Czechoslovakia,Germany,FIFA World Cup,True,1622.4491792487913,1576.0909120134625,46.35826723532887,0.5663217887574917,0.43791135556632393,0.2568208663823356,0.3052677780513405,home
match_77ab108e7234424d,1934-06-03,Italy,Austria,FIFA World Cup,False,1672.3796206074949,1699.5476841909697,-27.168063583474805,0.46098150883794725,0.32777352473381594,0.26641596820826263,0.4058105070579215,home
match_a6896a50808690e5,1934-06-07,Austria,Germany,FIFA World Cup,True,1683.3771294561082,1563.0805656761872,120.29656377992092,0.666518984913195,0.5565931258581751,0.21985171811003956,0.22355515603178527,away
match_49f20f65e28ed231,1934-06-10,Italy,Czechoslovakia,FIFA World Cup,False,1688.5501753423564,1635.4595255860665,53.09064975628985,0.5758144135606842,0.4490870759997566,0.2534546751218551,0.29745824887838823,home
match_0b91cf1c298d4098,1938-06-04,Germany,Switzerland,FIFA World Cup,True,1650.7967405130028,1442.1134509327348,208.6832895802679,0.7687519797916084,0.6809228021866753,0.17565835520986606,0.1434188426034586,draw
match_e08adeda27823ef5,1938-06-05,Brazil,Poland,FIFA World Cup,True,1552.898867766221,1499.0751028157238,53.82376495049721,0.5768448632276909,0.4503008044653152,0.2530881175247514,0.29661107800993336,home
match_53af7c662dcfabc9,1938-06-05,Cuba,Romania,FIFA World Cup,True,1499.491596333241,1495.9812750532008,3.510321280040216,0.505051586517648,0.3659291668376581,0.2782448393599799,0.355825993802362,draw
match_b46788d7b2b77f1d,1938-06-05,Czechoslovakia,Netherlands,FIFA World Cup,True,1603.611499281962,1508.4554470249425,95.15605225701961,0.6336162645556975,0.5174052776199525,0.23242197387149022,0.25017274850855736,home
match_79a54e4b65e728de,1938-06-05,France,Belgium,FIFA World Cup,False,1449.4865452200736,1414.4313005188824,35.055244701191214,0.5502780541248675,0.4190418653001653,0.2624723776494044,0.31848575705043025,home
match_d4bca2139ae73196,1938-06-05,Hungary,Indonesia,FIFA World Cup,True,1630.647499347536,1489.3882347228491,141.25926462468692,0.6927811295784118,0.5880959457345835,0.20937036768765654,0.20253368657775997,home
match_1e86fbb71f7b08b9,1938-06-05,Italy,Norway,FIFA World Cup,True,1719.260713324601,1494.0130775008076,225.24763582379342,0.785267207367812,0.7015791163237604,0.16737618208810331,0.13104470158813636,home
match_b182f822ddcb9e65,1938-06-09,Cuba,Romania,FIFA World Cup,True,1499.3400487377116,1496.13282264873,3.2072260889815425,0.504615438264848,0.36541724478709336,0.2783963869555093,0.35618636825739736,home
match_b396179f5c13318d,1938-06-09,Germany,Switzerland,FIFA World Cup,True,1642.7341811192546,1450.176010326483,192.55817079277153,0.7518407646046954,0.6599803073028883,0.18372091460361425,0.15629877809349746,away
match_e98e9c8475a63ef5,1938-06-12,Brazil,Czechoslovakia,FIFA World Cup,True,1565.5935218693903,1614.6030113452912,-49.009489475900864,0.4299337880842719,0.3021861604532471,0.2554952552620496,0.4423185842847033,draw
match_2c3968357363ff57,1938-06-12,Cuba,Sweden,FIFA World Cup,True,1514.2015855897662,1537.0025610664038,-22.800975476637632,0.4672337846642126,0.332934028533372,0.2685995122616812,0.3984664592049468,away
match_7ea94118b60415e3,1938-06-12,France,Italy,FIFA World Cup,False,1462.9782035963276,1725.7026971035666,-262.724493507239,0.18058874883208909,0.10626987220889883,0.1486377532463805,0.7450923745447207,away
match_fdb8a908a3bb995c,1938-06-12,Hungary,Switzerland,FIFA World Cup,True,1639.8640654601836,1472.7312332646238,167.13283219555979,0.7235408468458661,0.625324054894756,0.19643358390222013,0.1782423612030239,home
match_ba8be0587dc593cd,1938-06-14,Brazil,Czechoslovakia,FIFA World Cup,True,1567.695508226862,1612.5010249878194,-44.80551676095729,0.43587477026863114,0.30707614945887046,0.25759724161952136,0.4353266089216081,home
match_e2e29b567e002bfd,1938-06-16,Brazil,Italy,FIFA World Cup,True,1584.6192651188032,1731.1203595685292,-146.501094449726,0.30083431299346414,0.19745958660589563,0.206749452775137,0.5957909606189674,away
match_b622ed39bc8f467b,1938-06-16,Hungary,Sweden,FIFA World Cup,True,1648.1578400548076,1554.836180054694,93.32166000011352,0.6311614450697244,0.5144918600697528,0.23333916999994325,0.252168969930304,home
match_03baeab717ad2a2b,1938-06-19,Brazil,Sweden,FIFA World Cup,True,1575.5942357289994,1543.7710234067858,31.82321232221352,0.5456696391819257,0.41362544226247905,0.26408839383889327,0.3222861638986277,home
match_650d16661ad0cd35,1938-06-19,Hungary,Italy,FIFA World Cup,True,1659.2229967027158,1740.1453889583331,-80.9223922556173,0.3856044738333856,0.2658350718972899,0.23953880387219137,0.4946261242305187,away
match_ffea90710f5cdc0e,1950-06-24,Brazil,Mexico,FIFA World Cup,False,1665.626630114362,1609.045833897035,56.580796217326906,0.5807140312916227,0.45485923034595444,0.25170960189133657,0.29343116776270906,home
match_46bad44ca5fe0733,1950-06-25,Chile,England,FIFA World Cup,True,1475.9758104255661,1681.6851804627493,-205.70937003718313,0.23430534272603804,0.1457326852353338,0.17714531498140845,0.6771219997832578,away
match_73125c7d296d0b2c,1950-06-25,Italy,Sweden,FIFA World Cup,True,1738.107381617148,1625.9440522544226,112.16332936272534,0.6560326965882991,0.5440735289289804,0.22391833531863736,0.23200813575238222,away
match_7c861e8b0037731c,1950-06-25,Spain,United States,FIFA World Cup,True,1593.157028083409,1461.2813081340375,131.8757199493714,0.6811664827346124,0.5741354127219553,0.21406214002531432,0.2118024472527304,home
match_74e57be29781abd0,1950-06-25,Switzerland,Yugoslavia,FIFA World Cup,True,1505.52270173049,1573.809214445821,-68.2865127153309,0.402973964927257,0.28004559310608973,0.24585674364233456,0.4740976632515757,away
match_42a898a388fe0ba5,1950-06-28,Brazil,Switzerland,FIFA World Cup,False,1678.2052091756132,1493.4334827826724,184.77172639294076,0.7433839286914689,0.6495768602897041,0.18761413680352962,0.16280900290676634,draw
match_8be9b640cade053b,1950-06-28,Mexico,Yugoslavia,FIFA World Cup,True,1596.4672548357837,1585.8984333936387,10.568821442145008,0.5152050669921324,0.3778472723526687,0.27471558927892753,0.34743713836840384,away
match_36893b40ab385bfa,1950-06-29,Chile,Spain,FIFA World Cup,True,1468.946650143785,1602.7220336013706,-133.77538345758558,0.316463313076479,0.2099071589408754,0.21311230827120725,0.5769805327879174,away
match_4fff5cf88ae714b9,1950-06-29,England,United States,FIFA World Cup,True,1688.7143407445303,1451.7163026160758,236.99803812845448,0.7964528688738925,0.7157023784060061,0.16150098093577278,0.12279664065822106,away
match_12c14485ad33b62c,1950-06-29,Paraguay,Sweden,FIFA World Cup,True,1575.8555897380716,1645.6250331520716,-69.76944341400008,0.4009219306150086,0.2783642914685086,0.24511527829299998,0.47652043023849144,draw
match_4956fd16c82bb707,1950-07-01,Brazil,Yugoslavia,FIFA World Cup,False,1670.903691314869,1601.3545854034028,69.54910591146631,0.5987733908377243,0.47616066731559087,0.24522544704426685,0.2786138856401423,home
match_fbb3d6e10f3c68e5,1950-07-02,Bolivia,Uruguay,FIFA World Cup,True,1404.0680524417965,1569.819978198378,-165.7519257565816,0.27805203696097064,0.17949001840011602,0.19712403712170923,0.6233859444781746,away
match_7b231e87dec11a9f,1950-07-02,Chile,United States,FIFA World Cup,True,1459.4527507514906,1475.6098886822926,-16.157137930802037,0.47676475666442003,0.34080404114712054,0.271921431034599,0.38727452781828053,home
match_1543f4377be2dce1,1950-07-02,England,Spain,FIFA World Cup,True,1664.8207546783135,1612.215932993665,52.604821684648414,0.5751311810078779,0.44828238642903995,0.2536975891576758,0.29802002441328423,away
match_e9c3277b58090b3d,1950-07-02,Italy,Paraguay,FIFA World Cup,True,1718.4264007194988,1578.8279318196212,139.59846889987762,0.690742615557224,0.5856422327821934,0.21020076555006123,0.20415700166774534,home
match_2d96553feefe24f2,1950-07-02,Mexico,Switzerland,FIFA World Cup,True,1581.0111028260196,1500.7350006434165,80.27610218260315,0.6135137514110802,0.49358277695673103,0.23986194890869844,0.2665552741345706,away
match_c11617331eafa852,1950-07-09,Brazil,Sweden,FIFA World Cup,False,1682.9404895897374,1642.652691070522,40.28779851921536,0.5577203285862403,0.42779227821604415,0.25985610074039234,0.3123516210435635,home
match_5461bc8e32723f36,1950-07-09,Spain,Uruguay,FIFA World Cup,True,1629.4698684239015,1578.1615393072072,51.30832911669427,0.5733064910958054,0.446133573374979,0.2543458354416529,0.2995205911833681,draw
match_325684f693b88867,1950-07-13,Brazil,Spain,FIFA World Cup,False,1696.20887973215,1627.2706736910272,68.93820604112284,0.5979282513764911,0.47516280288677176,0.2455308969794386,0.2793063001337896,home
match_2688762aa8265d1a,1950-07-13,Sweden,Uruguay,FIFA World Cup,True,1629.3843009281093,1580.3607340400815,49.023566888027744,0.5700860729991032,0.4423419647211101,0.25548821655598614,0.3021698187229037,away
match_ee11d886b513e5c0,1950-07-16,Brazil,Uruguay,FIFA World Cup,False,1708.2710321908553,1597.4633162300547,110.80771596080058,0.6542696608595424,0.5419715898497426,0.22459614201959974,0.2334322681306577,away
match_b4e439aab86fff13,1950-07-16,Spain,Sweden,FIFA World Cup,True,1615.208521232322,1612.281718738136,2.9268024941859494,0.504211907739945,0.36494360836349143,0.27853659875290704,0.3565197928836015,away
match_7117baae8bf9ef0c,1954-06-16,Austria,Scotland,FIFA World Cup,True,1606.4187448032983,1607.9051606015805,-1.4864157982822235,0.49786088876404755,0.3582324927136181,0.2792567921008589,0.362510715185523,home
match_fd479c9ed5ca1245,1954-06-16,Brazil,Mexico,FIFA World Cup,True,1714.561436118502,1573.3292316529923,141.23220446550954,0.6927479750371724,0.5880560261535498,0.20938389776724525,0.20256007607920493,home
match_06ea82391f4da89c,1954-06-16,Czechoslovakia,Uruguay,FIFA World Cup,True,1562.047882698873,1615.736877932594,-53.688995233721016,0.42334451608227464,0.29676676489070486,0.2531555023831395,0.4500777327261556,away
match_e0757721eb3ec7ba,1954-06-16,France,Yugoslavia,FIFA World Cup,True,1547.520701477727,1651.2132162276898,-103.69251474996281,0.35505276459211443,0.2409758932796051,0.2281537426250186,0.5308703640953762,away
match_29c7385595ae9007,1954-06-17,Belgium,England,FIFA World Cup,True,1521.703989977982,1665.4633070302605,-143.75931705227845,0.30416438513629096,0.20010421439936055,0.2081203414738608,0.5917754441267786,draw
match_3d49b258ab9f70b3,1954-06-17,Germany,Turkey,FIFA World Cup,True,1677.1566817955832,1518.4882142073345,158.66846758824863,0.7136890939694435,0.6133562108665056,0.20066576620587573,0.18597802292761867,home
match_a7e22f0409822e05,1954-06-17,Hungary,South Korea,FIFA World Cup,True,1731.481236420165,1522.2267241347977,209.25451228536735,0.7693360182082282,0.68164964627957,0.17537274385731633,0.14297760986311367,home
match_ed2b8d1c95c799df,1954-06-17,Switzerland,Italy,FIFA World Cup,False,1492.4447854362384,1709.453756905651,-217.0089714694127,0.22283795079967988,0.13709019366703307,0.17149551426529366,0.6914142920676734,home
match_8412b2c570d38dc2,1954-06-19,Austria,Czechoslovakia,FIFA World Cup,True,1621.4829181403768,1549.3475472164048,72.135370923972,0.6023447601766954,0.48037860290768836,0.24393231453801403,0.27568908255429764,home
match_d9582a9c5308d884,1954-06-19,Brazil,Yugoslavia,FIFA World Cup,True,1723.7789968673867,1661.8647991654532,61.91419770193352,0.5881703373633362,0.4636488867888196,0.24904290114903327,0.28730821206214713,draw
match_a1874e17380f70f3,1954-06-19,France,Mexico,FIFA World Cup,True,1536.8691185399637,1564.1116709041075,-27.242552364143876,0.4608749654607218,0.3276856035517578,0.2663787238179281,0.40593567263031416,home
match_31d6c8d88a69d6fe,1954-06-19,Scotland,Uruguay,FIFA World Cup,True,1592.840987264502,1628.4372134150624,-35.59622615056037,0.44895140443525716,0.31785046097289726,0.26220188692471985,0.41994765210238294,away
match_b786767b25ae1aec,1954-06-20,Belgium,Italy,FIFA World Cup,True,1527.5790584238932,1686.1388954296415,-158.55983700574825,0.28643870071204797,0.18607865996348502,0.2007200814971259,0.6132012585393891,away
match_6c456c06cafeb163,1954-06-20,Germany,Hungary,FIFA World Cup,True,1685.7460089764998,1738.4011558739182,-52.65514689741849,0.4247980319712812,0.29796181869563576,0.2536724265512908,0.4483657547530734,away
match_9681d95251c227cc,1954-06-20,South Korea,Turkey,FIFA World Cup,True,1515.3068046810445,1509.898887026418,5.407917654626544,0.5077819906551004,0.36913397006875703,0.27729604117268675,0.35356998875855616,away
match_e41b95c4d5acce69,1954-06-20,Switzerland,England,FIFA World Cup,False,1515.759646912248,1659.5882385843493,-143.8285916721013,0.3040799912585977,0.20003713917662302,0.20808570416394936,0.5918771566594276,away
match_b3aa94e3d422ddf4,1954-06-23,Germany,Turkey,FIFA World Cup,True,1673.0020680173614,1525.1323467460709,147.86972127129047,0.7008201804598277,0.5977876107776503,0.20606513936435478,0.19614724985799487,home
match_39d33ad311949db4,1954-06-23,Switzerland,Italy,FIFA World Cup,False,1506.63724717449,1694.732056451003,-188.09480927651293,0.2529839241266329,0.1600076264457611,0.18595259536174358,0.6540397781924953,home
match_bfe56cd0f2161b54,1954-06-26,England,Uruguay,FIFA World Cup,True,1668.7106383221071,1641.9057555481202,26.804882773986947,0.5384989726482221,0.40520019334171886,0.26659755861300655,0.32820224804527465,away
match_3345b49fcf2462b9,1954-06-26,Switzerland,Austria,FIFA World Cup,False,1529.0477294506911,1633.4125753350759,-104.36484588438475,0.35416701308550796,0.24025822455660414,0.22781757705780764,0.5319241983855882,away
match_af334394a2f03b45,1954-06-27,Brazil,Hungary,FIFA World Cup,True,1721.1338867464865,1751.1450968330566,-30.011210086570145,0.4569174950969873,0.32442029761862984,0.26499439495671495,0.4105853074246552,away
match_bf3f147b4643c8c1,1954-06-27,Germany,Yugoslavia,FIFA World Cup,True,1681.9774626035664,1664.5099092863534,17.46755331721306,0.5251166715053197,0.38948355983462296,0.2712662233413935,0.33925021682398354,home
match_24f61d7c16877376,1954-06-30,Austria,Germany,FIFA World Cup,True,1644.037585727641,1696.2239624584067,-52.18637673076569,0.42545751921240005,0.2985041133950914,0.2539068116346172,0.4475890749702913,away
match_79ec44b0445279a2,1954-06-30,Hungary,Uruguay,FIFA World Cup,True,1764.8526216859664,1658.0607247275668,106.79189695839955,0.6490221148020555,0.5357200890416554,0.22660405152080026,0.23767585943754435,home
match_e9a36a57f046de11,1954-07-03,Austria,Uruguay,FIFA World Cup,True,1631.273860151269,1647.5313881716286,-16.257528020359587,0.4766205976420352,0.3406849796471251,0.2718712359898202,0.38744378436305466,home
match_97c24081612876dc,1954-07-04,Germany,Hungary,FIFA World Cup,True,1708.9876880347788,1775.3819582419046,-66.39427020712583,0.4055973236847335,0.28219589123651495,0.2468028648964371,0.471001243867048,home
match_aa4dd987c03c510e,1958-06-08,Argentina,Germany,FIFA World Cup,True,1757.3240949493172,1652.53420675206,104.78988819725714,0.6463924366126699,0.5325899086619842,0.22760505590137145,0.2398050354366444,away
match_a7c5f8e064edc369,1958-06-08,Austria,Brazil,FIFA World Cup,True,1644.48163021036,1725.5596826068172,-81.07805239645722,0.38539220869105056,0.26566172179016484,0.23946097380177142,0.49487730440806366,away
match_d9c79a318c9509d7,1958-06-08,Czechoslovakia,Northern Ireland,FIFA World Cup,True,1612.2200432031182,1450.8167231009877,161.40332010213046,0.7168951348182923,0.6172459648438249,0.1992983399489348,0.18345569520724034,away
match_b7d01c06b2fd2b84,1958-06-08,England,Russia,FIFA World Cup,True,1686.563848751554,1600.2891400262022,86.27470872535173,0.6216687230810706,0.5032374002624085,0.23686264563732415,0.25989995410026734,draw
match_f8d04fdb188e8a0f,1958-06-08,France,Paraguay,FIFA World Cup,True,1596.521029550226,1552.8891336334395,43.63189591678656,0.5624633204952606,0.4333712944744572,0.25818405204160677,0.308444653483936,home
match_9f5d1a3e5f463a55,1958-06-08,Hungary,Wales,FIFA World Cup,True,1748.7944762588338,1491.3366577858762,257.45781847295757,0.814881468908439,0.7392459235266784,0.15127109076352122,0.10948298570980035,draw
match_d521a026446c62f1,1958-06-08,Scotland,Yugoslavia,FIFA World Cup,True,1597.868556552271,1645.9884592593396,-48.119902707068604,0.43118931432481494,0.3032192900015821,0.25594004864646575,0.4408406613519522,draw
match_95875dfabd775c1b,1958-06-08,Sweden,Mexico,FIFA World Cup,False,1598.578298286875,1595.8837384607712,2.6945598261038413,0.5038777055587036,0.36455134551522955,0.2786527200869481,0.35679593439782237,home
match_5f6febad523d5372,1958-06-11,Argentina,Northern Ireland,FIFA World Cup,True,1737.9323218509371,1472.3235771455365,265.60874470540057,0.8218551003300916,0.7482572865064417,0.14719562764729974,0.10454708584625856,home
match_db78c65d06a1aa23,1958-06-11,Austria,Russia,FIFA World Cup,True,1632.9198639496285,1603.9392017186342,28.980662230994312,0.5416100662903912,0.40885523184813977,0.2655096688845029,0.32563509926735734,away
match_7eae30478c4bca9d,1958-06-11,Brazil,England,FIFA World Cup,True,1737.1214488675487,1682.913787059122,54.20766180842679,0.577384193726528,0.45093610917863475,0.2528961690957866,0.29616772172557865,draw
match_281f4ceb4b2b741d,1958-06-11,Czechoslovakia,Germany,FIFA World Cup,True,1590.7131891585693,1671.9259798504402,-81.21279069187085,0.3852085087094355,0.26551170638240323,0.2393936046540646,0.49509468896353226,draw
match_b4207132dfc2c506,1958-06-11,France,Yugoslavia,FIFA World Cup,True,1609.6471299353682,1643.924138689084,-34.27700875371579,0.45083084071816226,0.3194000929065912,0.26286149562314215,0.4177384114702667,away
match_bd5fadf1e907483c,1958-06-11,Mexico,Wales,FIFA World Cup,True,1581.0000696275322,1500.7831018531294,80.21696777440275,0.6134330332837984,0.49348727522739905,0.23989151611279866,0.26662120865980227,draw
match_728df351bdd0388e,1958-06-11,Paraguay,Scotland,FIFA World Cup,True,1539.7630332482975,1599.9328771225266,-60.16984387422917,0.41426406320692166,0.289306524175479,0.24991507806288543,0.46077839776163565,home
match_2f90e9b6693cc63f,1958-06-12,Sweden,Hungary,FIFA World Cup,False,1613.461967120114,1739.3480321915806,-125.88606507146665,0.326367988248208,0.21783950451607464,0.2170569674642667,0.5651035280196587,home
match_d8701836140da3fd,1958-06-15,Argentina,Czechoslovakia,FIFA World Cup,True,1743.2766688410343,1594.1569338972863,149.11973494374797,0.7023267194205662,0.5996066531565032,0.20544013252812604,0.19495321431537074,away
match_b0125fb6f0cd2cd2,1958-06-15,Austria,England,FIFA World Cup,True,1616.6715619609167,1685.2353128709178,-68.56375091000109,0.4025900706103967,0.279731008337897,0.24571812454499947,0.4745508671171036,draw
match_1ef7e2e526b06cf0,1958-06-15,Brazil,Russia,FIFA World Cup,True,1734.7999230557527,1620.187503707346,114.61241934840677,0.6592069501329002,0.5478600549700019,0.22269379032579664,0.2294461547042015,home
match_e2ff6359dd69a62e,1958-06-15,France,Scotland,FIFA World Cup,True,1596.1222047138233,1582.3607990187343,13.761405695089024,0.5197939047229687,0.38323425614674095,0.27311929715245553,0.3436464467008035,home
match_5eefc4e68e576d4b,1958-06-15,Germany,Northern Ireland,FIFA World Cup,True,1668.4822351117232,1466.9792301554394,201.5030049562838,0.7613226370558775,0.6716983882949485,0.17924849752185812,0.1490531141831934,draw
match_11a6805a36dcf7e8,1958-06-15,Hungary,Mexico,FIFA World Cup,True,1719.1390718390269,1577.5970786290181,141.54199321000874,0.6931274140514665,0.5885129123539686,0.20922900339499567,0.20225808425103567,home
match_b18a1cea466fb0a7,1958-06-15,Paraguay,Yugoslavia,FIFA World Cup,True,1557.3351113520898,1657.4490639106289,-100.11395255853904,0.3597838920007999,0.24481238014043466,0.2299430237207305,0.5252445961388349,draw
match_a82ce71d5113782a,1958-06-15,Sweden,Wales,FIFA World Cup,False,1633.6709274726677,1504.1860928516435,129.48483462102422,0.6781700189364533,0.5705412275917094,0.21525758268948791,0.2142011897188027,draw
match_d09f9947008b4623,1958-06-17,Czechoslovakia,Northern Ireland,FIFA World Cup,True,1615.2267354799033,1474.8189092671157,140.40782621278754,0.6917369804002903,0.5868389369534872,0.20979608689360624,0.20336497615290658,away
match_5ee5710304e90d89,1958-06-17,England,Russia,FIFA World Cup,True,1682.3130149892297,1609.963712211333,72.34930277789681,0.6026396964646007,0.48072702215907487,0.24382534861105162,0.2754476292298735,away
match_251c25b00c3aaaa9,1958-06-17,Hungary,Wales,FIFA World Cup,True,1728.3452494174828,1509.531193419737,218.81405599774575,0.7789563742946255,0.6936598882940619,0.17059297200112714,0.13574713970481095,away
match_10be63bc7ef5e380,1958-06-19,Brazil,Wales,FIFA World Cup,True,1745.0237145517658,1532.8998846485758,212.12382990318997,0.772254067347638,0.6852850248234355,0.17393808504840502,0.14077689012815947,home
match_7a2adb7616b88de2,1958-06-19,France,Northern Ireland,FIFA World Cup,True,1610.5283875721343,1495.5710186791243,114.95736889300997,0.6596529003330454,0.5483922425562978,0.22252131555349502,0.22908644189020713,home
match_875723f91a059c79,1958-06-19,Germany,Yugoslavia,FIFA World Cup,True,1660.6425560000469,1653.2425806706528,7.39997532939401,0.5106478105067693,0.37249780433911783,0.27630001233530305,0.3512021833255792,home
