match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_a1d44fa15a578b93,1934-05-31,Austria,Hungary,FIFA World Cup,True,1688.3818523303469,1597.5597085652114,90.82214376513548,0.6278056046459064,0.5041583726165484,0.24729446405871613,0.24854716332473553,home
match_49f247cdccb8877d,1934-05-31,Czechoslovakia,Switzerland,FIFA World Cup,True,1614.6822422000776,1431.9824372145908,182.6998049854867,0.7411020983762054,0.6289395739993913,0.22432504875362833,0.14673537724698038,home
match_aa80001b4a6a5474,1934-05-31,Germany,Sweden,FIFA World Cup,True,1559.9982564745414,1585.3516580158314,-25.35340154128994,0.46357814870263414,0.3317473238952954,0.26366164961467753,0.4045910264900271,home
match_a1efe5795b01cde6,1934-05-31,Italy,Spain,FIFA World Cup,False,1658.409669634551,1645.9375258376883,12.47214379686261,0.5179411518045025,0.38450016977911033,0.26688196405078435,0.3486178661701053,draw
match_d978be4835179350,1934-06-01,Italy,Spain,FIFA World Cup,False,1657.871435080416,1646.4757603918233,11.395674688592635,0.5163938157640393,0.38281827510011335,0.26715108132785187,0.3500306435720347,home
match_5e925901eabb7091,1934-06-03,Czechoslovakia,Germany,FIFA World Cup,True,1622.4491792487913,1576.0909120134625,46.35826723532887,0.5663217887574917,0.4371165721619078,0.2584104331911678,0.30447299464692434,home
match_77ab108e7234424d,1934-06-03,Italy,Austria,FIFA World Cup,False,1672.3796206074949,1699.5476841909697,-27.168063583474805,0.46098150883794725,0.32937751678588156,0.2632079841041313,0.40741449910998717,home
match_a6896a50808690e5,1934-06-07,Austria,Germany,FIFA World Cup,True,1683.3771294561082,1563.0805656761872,120.29656377992092,0.666518984913195,0.5465560553856851,0.23992585905501979,0.21351808555929516,away
match_49f20f65e28ed231,1934-06-10,Italy,Czechoslovakia,FIFA World Cup,False,1688.5501753423564,1635.4595255860665,53.09064975628985,0.5758144135606842,0.4474507447802204,0.2567273375609276,0.295821917658852,home
match_0b91cf1c298d4098,1938-06-04,Germany,Switzerland,FIFA World Cup,True,1650.7967405130028,1442.1134509327348,208.6832895802679,0.7687519797916084,0.6598373909891418,0.21782917760493303,0.12233343140592512,draw
match_e08adeda27823ef5,1938-06-05,Brazil,Poland,FIFA World Cup,True,1552.898867766221,1499.0751028157238,53.82376495049721,0.5768448632276909,0.44857283384650304,0.25654405876237574,0.2948831073911212,home
match_53af7c662dcfabc9,1938-06-05,Cuba,Romania,FIFA World Cup,True,1499.491596333241,1495.9812750532008,3.510321280040216,0.505051586517648,0.37049037667765305,0.26912241967998995,0.360387203642357,draw
match_b46788d7b2b77f1d,1938-06-05,Czechoslovakia,Netherlands,FIFA World Cup,True,1603.611499281962,1508.4554470249425,95.15605225701961,0.6336162645556975,0.5105107710878249,0.2462109869357451,0.24327824197642992,home
match_79a54e4b65e728de,1938-06-05,France,Belgium,FIFA World Cup,False,1449.4865452200736,1414.4313005188824,35.055244701191214,0.5502780541248675,0.4196599597125164,0.26123618882470223,0.31910385146278136,home
match_d4bca2139ae73196,1938-06-05,Hungary,Indonesia,FIFA World Cup,True,1630.647499347536,1489.3882347228491,141.25926462468692,0.6927811295784118,0.5754385376564977,0.23468518384382828,0.1898762784996741,home
match_1e86fbb71f7b08b9,1938-06-05,Italy,Norway,FIFA World Cup,True,1719.260713324601,1494.0130775008076,225.24763582379342,0.785267207367812,0.6784231618457861,0.21368809104405168,0.10788874711016219,home
match_b182f822ddcb9e65,1938-06-09,Cuba,Romania,FIFA World Cup,True,1499.3400487377116,1496.13282264873,3.2072260889815425,0.504615438264848,0.3700163415259707,0.26919819347775464,0.3607854649962747,home
match_b396179f5c13318d,1938-06-09,Germany,Switzerland,FIFA World Cup,True,1642.7341811192546,1450.176010326483,192.55817079277153,0.7518407646046954,0.6409105359537919,0.22186045730180715,0.13722900674440103,away
match_e98e9c8475a63ef5,1938-06-12,Brazil,Czechoslovakia,FIFA World Cup,True,1565.5935218693903,1614.6030113452912,-49.009489475900864,0.4299337880842719,0.3010599742687595,0.2577476276310248,0.4411923981002156,draw
match_2c3968357363ff57,1938-06-12,Cuba,Sweden,FIFA World Cup,True,1514.2015855897662,1537.0025610664038,-22.800975476637632,0.4672337846642126,0.3350839065987923,0.2642997561308406,0.40061633727036705,away
match_7ea94118b60415e3,1938-06-12,France,Italy,FIFA World Cup,False,1462.9782035963276,1725.7026971035666,-262.724493507239,0.18058874883208909,0.07842931052049396,0.20431887662319026,0.7172518128563158,away
match_fdb8a908a3bb995c,1938-06-12,Hungary,Switzerland,FIFA World Cup,True,1639.8640654601836,1472.7312332646238,167.13283219555979,0.7235408468458661,0.6094324508703111,0.22821679195111005,0.1623507571785789,home
match_ba8be0587dc593cd,1938-06-14,Brazil,Czechoslovakia,FIFA World Cup,True,1567.695508226862,1612.5010249878194,-44.80551676095729,0.43587477026863114,0.3064754598637508,0.2587986208097607,0.43472591932648846,home
match_e2e29b567e002bfd,1938-06-16,Brazil,Italy,FIFA World Cup,True,1584.6192651188032,1731.1203595685292,-146.501094449726,0.30083431299346414,0.18414694979967988,0.2333747263875685,0.5824783238127517,away
match_b622ed39bc8f467b,1938-06-16,Hungary,Sweden,FIFA World Cup,True,1648.1578400548076,1554.836180054694,93.32166000011352,0.6311614450697244,0.5078266525697386,0.24666958499997163,0.24550376243028982,home
match_03baeab717ad2a2b,1938-06-19,Brazil,Sweden,FIFA World Cup,True,1575.5942357289994,1543.7710234067858,31.82321232221352,0.5456696391819257,0.41464754072220233,0.26204419691944664,0.323308262358351,home
match_650d16661ad0cd35,1938-06-19,Hungary,Italy,FIFA World Cup,True,1659.2229967027158,1740.1453889583331,-80.9223922556173,0.3856044738333856,0.26071977286533776,0.2497694019360957,0.4895108251985666,away
match_ffea90710f5cdc0e,1950-06-24,Brazil,Mexico,FIFA World Cup,False,1665.626630114362,1609.045833897035,56.580796217326906,0.5807140312916227,0.45278663081878856,0.2558548009456683,0.2913585682355432,home
match_46bad44ca5fe0733,1950-06-25,Chile,England,FIFA World Cup,True,1475.9758104255661,1681.6851804627493,-205.70937003718313,0.23430534272603804,0.12501901398068593,0.21857265749070423,0.6564083285286099,away
match_73125c7d296d0b2c,1950-06-25,Italy,Sweden,FIFA World Cup,True,1738.107381617148,1625.9440522544226,112.16332936272534,0.6560326965882991,0.5350531127586398,0.24195916765931869,0.22298771958204155,away
match_7c861e8b0037731c,1950-06-25,Spain,United States,FIFA World Cup,True,1593.157028083409,1461.2813081340375,131.8757199493714,0.6811664827346124,0.5626509477282838,0.23703107001265716,0.20031798225905897,home
match_74e57be29781abd0,1950-06-25,Switzerland,Yugoslavia,FIFA World Cup,True,1505.52270173049,1573.809214445821,-68.2865127153309,0.402973964927257,0.2765097790166734,0.2529283718211673,0.4705618491621594,away
match_42a898a388fe0ba5,1950-06-28,Brazil,Switzerland,FIFA World Cup,False,1678.2052091756132,1493.4334827826724,184.77172639294076,0.7433839286914689,0.6314803944905865,0.2238070684017648,0.14471253710764875,draw
match_8be9b640cade053b,1950-06-28,Mexico,Yugoslavia,FIFA World Cup,True,1596.4672548357837,1585.8984333936387,10.568821442145008,0.5152050669921324,0.38152616967240055,0.26735779463946374,0.3511160356881357,away
match_36893b40ab385bfa,1950-06-29,Chile,Spain,FIFA World Cup,True,1468.946650143785,1602.7220336013706,-133.77538345758558,0.316463313076479,0.1981852360086772,0.23655615413560363,0.5652586098557192,away
match_4fff5cf88ae714b9,1950-06-29,England,United States,FIFA World Cup,True,1688.7143407445303,1451.7163026160758,236.99803812845448,0.7964528688738925,0.6910776236399494,0.2107504904678864,0.09817188589216425,away
match_12c14485ad33b62c,1950-06-29,Paraguay,Sweden,FIFA World Cup,True,1575.8555897380716,1645.6250331520716,-69.76944341400008,0.4009219306150086,0.2746431110417586,0.2525576391465,0.47279924981174143,draw
match_4956fd16c82bb707,1950-07-01,Brazil,Yugoslavia,FIFA World Cup,False,1670.903691314869,1601.3545854034028,69.54910591146631,0.5987733908377243,0.4724670290766576,0.25261272352213343,0.274920247401209,home
match_fbb3d6e10f3c68e5,1950-07-02,Bolivia,Uruguay,FIFA World Cup,True,1404.0680524417965,1569.819978198378,-165.7519257565816,0.27805203696097064,0.16377102768054333,0.22856201856085462,0.607666953758602,away
match_7b231e87dec11a9f,1950-07-02,Chile,United States,FIFA World Cup,True,1459.4527507514906,1475.6098886822926,-16.157137930802037,0.47676475666442003,0.3437843989057703,0.2659607155172995,0.3902548855769303,home
match_1543f4377be2dce1,1950-07-02,England,Spain,FIFA World Cup,True,1664.8207546783135,1612.215932993665,52.604821684648414,0.5751311810078779,0.4467067837184589,0.2568487945788379,0.2964444217027032,away
match_e9c3277b58090b3d,1950-07-02,Italy,Paraguay,FIFA World Cup,True,1718.4264007194988,1578.8279318196212,139.59846889987762,0.690742615557224,0.5731924241697087,0.23510038277503062,0.19170719305526063,home
match_2d96553feefe24f2,1950-07-02,Mexico,Switzerland,FIFA World Cup,True,1581.0111028260196,1500.7350006434165,80.27610218260315,0.6135137514110802,0.4885482641839056,0.24993097445434923,0.2615207613617452,away
match_c11617331eafa852,1950-07-09,Brazil,Sweden,FIFA World Cup,False,1682.9404895897374,1642.652691070522,40.28779851921536,0.5577203285862403,0.42775630340114223,0.2599280503701962,0.3123156462286616,home
match_5461bc8e32723f36,1950-07-09,Spain,Uruguay,FIFA World Cup,True,1629.4698684239015,1578.1615393072072,51.30832911669427,0.5733064910958054,0.44472003223539225,0.25717291772082645,0.29810705004378135,draw
match_325684f693b88867,1950-07-13,Brazil,Spain,FIFA World Cup,False,1696.20887973215,1627.2706736910272,68.93820604112284,0.5979282513764911,0.47154552713163145,0.2527654484897193,0.2756890243786493,home
match_2688762aa8265d1a,1950-07-13,Sweden,Uruguay,FIFA World Cup,True,1629.3843009281093,1580.3607340400815,49.023566888027744,0.5700860729991032,0.44121401886010664,0.2577441082779931,0.30104187286190026,away
match_ee11d886b513e5c0,1950-07-16,Brazil,Uruguay,FIFA World Cup,False,1708.2710321908553,1597.4633162300547,110.80771596080058,0.6542696608595424,0.5331206253546424,0.2422980710097999,0.22458130363555764,away
match_b4e439aab86fff13,1950-07-16,Spain,Sweden,FIFA World Cup,True,1615.208521232322,1612.281718738136,2.9268024941859494,0.504211907739945,0.3695777580517182,0.2692682993764535,0.3611539425718283,away
match_7117baae8bf9ef0c,1954-06-16,Austria,Scotland,FIFA World Cup,True,1606.4187448032983,1607.9051606015805,-1.4864157982822235,0.49786088876404755,0.3630466907388328,0.2696283960504295,0.3673249132107377,home
match_fd479c9ed5ca1245,1954-06-16,Brazil,Mexico,FIFA World Cup,True,1714.561436118502,1573.3292316529923,141.23220446550954,0.6927479750371724,0.5754020005953612,0.23469194888362263,0.18990605052101622,home
match_06ea82391f4da89c,1954-06-16,Czechoslovakia,Uruguay,FIFA World Cup,True,1562.047882698873,1615.736877932594,-53.688995233721016,0.42334451608227464,0.29505564048648975,0.2565777511915698,0.4483666083219405,away
match_e0757721eb3ec7ba,1954-06-16,France,Yugoslavia,FIFA World Cup,True,1547.520701477727,1651.2132162276898,-103.69251474996281,0.35505276459211443,0.23301432893585977,0.24407687131250932,0.5229087997516308,away
match_29c7385595ae9007,1954-06-17,Belgium,England,FIFA World Cup,True,1521.703989977982,1665.4633070302605,-143.75931705227845,0.30416438513629096,0.18713429976782575,0.23406017073693042,0.5788055294952439,draw
match_3d49b258ab9f70b3,1954-06-17,Germany,Turkey,FIFA World Cup,True,1677.1566817955832,1518.4882142073345,158.66846758824863,0.7136890939694435,0.5985226524179745,0.23033288310293787,0.1711444644790876,home
match_a7e22f0409822e05,1954-06-17,Hungary,South Korea,FIFA World Cup,True,1731.481236420165,1522.2267241347977,209.25451228536735,0.7693360182082282,0.6604928322438991,0.21768637192865817,0.12182079582744275,home
match_ed2b8d1c95c799df,1954-06-17,Switzerland,Italy,FIFA World Cup,False,1492.4447854362384,1709.453756905651,-217.0089714694127,0.22283795079967988,0.11496407223335647,0.21574775713264682,0.6692881706339968,home
match_8412b2c570d38dc2,1954-06-19,Austria,Czechoslovakia,FIFA World Cup,True,1621.4829181403768,1549.3475472164048,72.135370923972,0.6023447601766954,0.47636168154219183,0.251966157269007,0.2716721611888011,home
match_d9582a9c5308d884,1954-06-19,Brazil,Yugoslavia,FIFA World Cup,True,1723.7789968673867,1661.8647991654532,61.91419770193352,0.5881703373633362,0.46090961207607795,0.25452145057451664,0.28456893734940547,draw
match_a1874e17380f70f3,1954-06-19,France,Mexico,FIFA World Cup,True,1536.8691185399637,1564.1116709041075,-27.242552364143876,0.4608749654607218,0.3292802845062398,0.263189361908964,0.40753035358479617,home
match_31d6c8d88a69d6fe,1954-06-19,Scotland,Uruguay,FIFA World Cup,True,1592.840987264502,1628.4372134150624,-35.59622615056037,0.44895140443525716,0.3184009327040772,0.2611009434623599,0.4204981238335629,away
match_b786767b25ae1aec,1954-06-20,Belgium,Italy,FIFA World Cup,True,1527.5790584238932,1686.1388954296415,-158.55983700574825,0.28643870071204797,0.17125868033776648,0.23036004074856295,0.5983812789136707,away
match_6c456c06cafeb163,1954-06-20,Germany,Hungary,FIFA World Cup,True,1685.7460089764998,1738.4011558739182,-52.65514689741849,0.4247980319712812,0.29637992533345847,0.2568362132756454,0.4467838613908961,away
match_9681d95251c227cc,1954-06-20,South Korea,Turkey,FIFA World Cup,True,1515.3068046810445,1509.898887026418,5.407917654626544,0.5077819906551004,0.37345798036192873,0.2686480205863434,0.35789399905172786,away
match_e41b95c4d5acce69,1954-06-20,Switzerland,England,FIFA World Cup,False,1515.759646912248,1659.5882385843493,-143.8285916721013,0.3040799912585977,0.18705856521761036,0.23404285208197467,0.578898582700415,away
match_b3aa94e3d422ddf4,1954-06-23,Germany,Turkey,FIFA World Cup,True,1673.0020680173614,1525.1323467460709,147.86972127129047,0.7008201804598277,0.5843038956187391,0.2330325696821774,0.18266353469908356,home
match_39d33ad311949db4,1954-06-23,Switzerland,Italy,FIFA World Cup,False,1506.63724717449,1694.732056451003,-188.09480927651293,0.2529839241266329,0.141495775286197,0.2229762976808718,0.6355279270329312,home
match_bfe56cd0f2161b54,1954-06-26,England,Uruguay,FIFA World Cup,True,1668.7106383221071,1641.9057555481202,26.804882773986947,0.5384989726482221,0.4068495829949704,0.2632987793065033,0.3298516376985262,away
match_3345b49fcf2462b9,1954-06-26,Switzerland,Austria,FIFA World Cup,False,1529.0477294506911,1633.4125753350759,-104.36484588438475,0.35416701308550796,0.23221261882105604,0.24390878852890382,0.5238785926500402,away
match_af334394a2f03b45,1954-06-27,Brazil,Hungary,FIFA World Cup,True,1721.1338867464865,1751.1450968330566,-30.011210086570145,0.4569174950969873,0.3256688963578086,0.2624971974783575,0.411833906163834,away
match_bf3f147b4643c8c1,1954-06-27,Germany,Yugoslavia,FIFA World Cup,True,1681.9774626035664,1664.5099092863534,17.46755331721306,0.5251166715053197,0.39230011566997136,0.26563311167069675,0.34206677265933194,home
match_24f61d7c16877376,1954-06-30,Austria,Germany,FIFA World Cup,True,1644.037585727641,1696.2239624584067,-52.18637673076569,0.42545751921240005,0.29698081630374573,0.2569534058173086,0.44606577787894564,away
match_79ec44b0445279a2,1954-06-30,Hungary,Uruguay,FIFA World Cup,True,1764.8526216859664,1658.0607247275668,106.79189695839955,0.6490221148020555,0.5273711019218554,0.24330202576040014,0.2293268723177444,home
match_e9a36a57f046de11,1954-07-03,Austria,Uruguay,FIFA World Cup,True,1631.273860151269,1647.5313881716286,-16.257528020359587,0.4766205976420352,0.34365278864458015,0.2659356179949101,0.3904115933605097,home
match_97c24081612876dc,1954-07-04,Germany,Hungary,FIFA World Cup,True,1708.9876880347788,1775.3819582419046,-66.39427020712583,0.4055973236847335,0.2788966074606242,0.25340143244821856,0.4677019600911573,home
match_aa4dd987c03c510e,1958-06-08,Argentina,Germany,FIFA World Cup,True,1757.3240949493172,1652.53420675206,104.78988819725714,0.6463924366126699,0.524491172637327,0.24380252795068574,0.23170629941198725,away
match_a7c5f8e064edc369,1958-06-08,Austria,Brazil,FIFA World Cup,True,1644.48163021036,1725.5596826068172,-81.07805239645722,0.38539220869105056,0.2605269652406077,0.2497304869008857,0.4897425478585065,away
match_d9c79a318c9509d7,1958-06-08,Czechoslovakia,Northern Ireland,FIFA World Cup,True,1612.2200432031182,1450.8167231009877,161.40332010213046,0.7168951348182923,0.6020705498310586,0.2296491699744674,0.16828028019447405,away
match_b7d01c06b2fd2b84,1958-06-08,England,Russia,FIFA World Cup,True,1686.563848751554,1600.2891400262022,86.27470872535173,0.6216687230810706,0.4974530616717395,0.2484313228186621,0.2541156155095984,draw
match_f8d04fdb188e8a0f,1958-06-08,France,Paraguay,FIFA World Cup,True,1596.521029550226,1552.8891336334395,43.63189591678656,0.5624633204952606,0.4329173074848589,0.2590920260208034,0.3079906664943377,home
match_9f5d1a3e5f463a55,1958-06-08,Hungary,Wales,FIFA World Cup,True,1748.7944762588338,1491.3366577858762,257.45781847295757,0.814881468908439,0.7120636962175587,0.2056355453817606,0.08230075840068066,draw
match_d521a026446c62f1,1958-06-08,Scotland,Yugoslavia,FIFA World Cup,True,1597.868556552271,1645.9884592593396,-48.119902707068604,0.43118931432481494,0.3022043021631985,0.25797002432323285,0.4398256735135687,draw
match_95875dfabd775c1b,1958-06-08,Sweden,Mexico,FIFA World Cup,False,1598.578298286875,1595.8837384607712,2.6945598261038413,0.5038777055587036,0.36921452553696654,0.26932636004347404,0.36145911441955936,home
match_5f6febad523d5372,1958-06-11,Argentina,Northern Ireland,FIFA World Cup,True,1737.9323218509371,1472.3235771455365,265.60874470540057,0.8218551003300916,0.7200561934182667,0.2035978138236499,0.07634599275808349,home
match_db78c65d06a1aa23,1958-06-11,Austria,Russia,FIFA World Cup,True,1632.9198639496285,1603.9392017186342,28.980662230994312,0.5416100662903912,0.4102326490692655,0.26275483444225145,0.32701251648848306,away
match_7eae30478c4bca9d,1958-06-11,Brazil,England,FIFA World Cup,True,1737.1214488675487,1682.913787059122,54.20766180842679,0.577384193726528,0.44916015145258137,0.2564480845478933,0.29439176399952527,draw
match_281f4ceb4b2b741d,1958-06-11,Czechoslovakia,Germany,FIFA World Cup,True,1590.7131891585693,1671.9259798504402,-81.21279069187085,0.3852085087094355,0.2603601075459194,0.2496968023270323,0.4899430901270484,draw
match_b4207132dfc2c506,1958-06-11,France,Yugoslavia,FIFA World Cup,True,1609.6471299353682,1643.924138689084,-34.27700875371579,0.45083084071816226,0.32011546681237674,0.26143074781157105,0.4184537853760522,away
match_bd5fadf1e907483c,1958-06-11,Mexico,Wales,FIFA World Cup,True,1581.0000696275322,1500.7831018531294,80.21696777440275,0.6134330332837984,0.48846015425559874,0.24994575805639935,0.26159408768800196,draw
match_728df351bdd0388e,1958-06-11,Paraguay,Scotland,FIFA World Cup,True,1539.7630332482975,1599.9328771225266,-60.16984387422917,0.41426406320692166,0.2867852936912003,0.25495753903144275,0.458257167277357,home
match_2f90e9b6693cc63f,1958-06-12,Sweden,Hungary,FIFA World Cup,False,1613.461967120114,1739.3480321915806,-125.88606507146665,0.326367988248208,0.20710374638214132,0.23852848373213337,0.5543677698857253,home
match_d8701836140da3fd,1958-06-15,Argentina,Czechoslovakia,FIFA World Cup,True,1743.2766688410343,1594.1569338972863,149.11973494374797,0.7023267194205662,0.5859666862885348,0.23272006626406302,0.18131324744740224,away
match_b0125fb6f0cd2cd2,1958-06-15,Austria,England,FIFA World Cup,True,1616.6715619609167,1685.2353128709178,-68.56375091000109,0.4025900706103967,0.2761605394741468,0.25285906227249977,0.47098039825335347,draw
match_1ef7e2e526b06cf0,1958-06-15,Brazil,Russia,FIFA World Cup,True,1734.7999230557527,1620.187503707346,114.61241934840677,0.6592069501329002,0.538533502551451,0.2413468951628983,0.22011960228565064,home
match_e2ff6359dd69a62e,1958-06-15,France,Scotland,FIFA World Cup,True,1596.1222047138233,1582.3607990187343,13.761405695089024,0.5197939047229687,0.3865140804348548,0.26655964857622777,0.3469262709889174,home
match_5eefc4e68e576d4b,1958-06-15,Germany,Northern Ireland,FIFA World Cup,True,1668.4822351117232,1466.9792301554394,201.5030049562838,0.7613226370558775,0.651510512675413,0.21962424876092906,0.12886523856365792,draw
match_11a6805a36dcf7e8,1958-06-15,Hungary,Mexico,FIFA World Cup,True,1719.1390718390269,1577.5970786290181,141.54199321000874,0.6931274140514665,0.5758201632027176,0.23461450169749784,0.18956533509978457,home
match_b18a1cea466fb0a7,1958-06-15,Paraguay,Yugoslavia,FIFA World Cup,True,1557.3351113520898,1657.4490639106289,-100.11395255853904,0.3597838920007999,0.23729813607061728,0.24497151186036525,0.5177303520690175,draw
match_a82ce71d5113782a,1958-06-15,Sweden,Wales,FIFA World Cup,False,1633.6709274726677,1504.1860928516435,129.48483462102422,0.6781700189364533,0.5593556232640814,0.23762879134474396,0.20301558539117467,draw
match_d09f9947008b4623,1958-06-17,Czechoslovakia,Northern Ireland,FIFA World Cup,True,1615.2267354799033,1474.8189092671157,140.40782621278754,0.6917369804002903,0.5742879586768888,0.23489804344680312,0.19081399787630815,away
match_5ee5710304e90d89,1958-06-17,England,Russia,FIFA World Cup,True,1682.3130149892297,1609.963712211333,72.34930277789681,0.6026396964646007,0.4766833593118378,0.25191267430552583,0.2714039663826364,away
match_251c25b00c3aaaa9,1958-06-17,Hungary,Wales,FIFA World Cup,True,1728.3452494174828,1509.531193419737,218.81405599774575,0.7789563742946255,0.6713081312943437,0.21529648600056356,0.11339538270509272,away
match_10be63bc7ef5e380,1958-06-19,Brazil,Wales,FIFA World Cup,True,1745.0237145517658,1532.8998846485758,212.12382990318997,0.772254067347638,0.6637695460855367,0.21696904252420252,0.11926141139026072,home
match_7a2adb7616b88de2,1958-06-19,France,Northern Ireland,FIFA World Cup,True,1610.5283875721343,1495.5710186791243,114.95736889300997,0.6596529003330454,0.5390225714446716,0.24126065777674752,0.21971677077858087,home
match_875723f91a059c79,1958-06-19,Germany,Yugoslavia,FIFA World Cup,True,1660.6425560000469,1653.2425806706528,7.39997532939401,0.5106478105067693,0.3765728074229436,0.2681500061676515,0.3552771864094049,home
